Municipios;Distritos;Secciones;Sexo;Distribución de la renta por unidad de consumo;Periodo;Total
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2017;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2016;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2015;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2023;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2022;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2021;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2020;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2019;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2018;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2017;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2016;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2015;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2023;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2022;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2021;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2020;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2019;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2018;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2017;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2016;.
37001 Abusejo;3700101 Abusejo distrito 01;3700101001 Abusejo sección 01001;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2015;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2023;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2022;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2021;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2020;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2019;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2018;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2017;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2016;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2015;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2023;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2022;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2021;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2020;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2019;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2018;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2017;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2016;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2015;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2023;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2022;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2021;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2020;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2019;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2018;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2017;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2016;.
37002 Agallas;;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2015;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2023;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2022;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2021;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2020;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2019;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2018;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2017;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2016;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2015;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2023;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2022;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2021;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2020;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2019;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2018;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2017;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2016;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2015;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2023;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2022;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2021;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2020;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2019;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2018;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2017;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2016;.
37002 Agallas;;;Hombres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2015;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2023;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2022;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2021;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2020;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2019;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2018;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2017;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2016;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2015;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2023;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2022;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2021;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2020;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2019;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2018;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2017;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2016;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2015;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2023;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2022;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2021;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2020;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2019;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2018;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2017;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2016;.
37002 Agallas;;;Mujeres;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2015;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2023;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2022;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2021;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2020;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2019;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2018;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2017;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2016;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2015;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2023;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2022;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2021;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2020;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2019;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2018;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2017;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2016;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 7.500 Euros;2015;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2023;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2022;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2021;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2020;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2019;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2018;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2017;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2016;.
37002 Agallas;3700201 Agallas distrito 01;;Total;Población con ingresos por unidad de consumo por debajo de 10.000 Euros;2015;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2023;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2022;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2021;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2020;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2019;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2018;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2017;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2016;.
37002 Agallas;3700201 Agallas distrito 01;;Hombres;Población con ingresos por unidad de consumo por debajo de 5.000 Euros;2015;.
