id_linea,nombre_linea,modo,codigo_parada,lat,lon,nombre_parada
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,790,41.6344653,-4.705787,Páramo San Isidro esquina Avenida Soria
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,793,41.6361609,-4.7037734,Páramo San Isidro 38
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,792,41.6380311,-4.7041646,Páramo San Isidro 15
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,791,41.64076,-4.7056143,Páramo San Isidro 1
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,634,41.6455079,-4.7111854,Calle Cigüeña 21
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,636,41.6442763,-4.7136681,Calle Cigüeña 1 esquina San Isidro
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,809,41.647344,-4.716419,Plaza Circular 7 esquina Industrias
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,871,41.6461023,-4.720203,Calle Nicolás Salmerón 19 esquina Labradores
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,807,41.6460115,-4.7228913,Plaza Caño Argales
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1387,41.6478184,-4.7250791,Calle Dos de Mayo esquina Divina Pastora
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,832,41.6482406,-4.7298233,Plaza Zorrilla 3 esquina Santiago
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1003,41.6437869,-4.7355614,Paseo Zorrilla 52 esquina Paseo Hospital Militar
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,991,41.6401068,-4.7381278,Paseo Zorrilla 88 frente Plaza de Toros
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,998,41.637032,-4.73932,Paseo Zorrilla 130 Centro Comercial
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,990,41.6318779,-4.7407384,Paseo Zorrilla 166 frente LAVA
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1000,41.6278187,-4.7442847,Paseo Zorrilla 198 La Rubia
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1001,41.6240941,-4.747276,Paseo Zorrilla 236 Centro Comercial
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1065,41.619671,-4.7514842,Cañada Real 74 frente Vinos Ribera de Duero
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1066,41.6169577,-4.7532629,Cañada Real 144 esquina Vega de Valdetronco
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,719,41.6138742,-4.753124,Calle Antonio Machado esquina Pío Baroja
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,583,41.6117971,-4.7545612,Calle Pío Baroja 14 esquina Miguel Delibes
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,664,41.6106059,-4.7530945,Calle Miguel Delibes 40 esquina Unamuno
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,860,41.6060523,-4.7537848,Carretera Rueda frente Madroño
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,862,41.6032914,-4.7549821,Carretera Rueda frente 187 frente Hotel
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,859,41.5967151,-4.7572356,Carretera Rueda 232 Colegio Ave María
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,856,41.5923359,-4.7586984,Carretera Rueda Parque Artillería
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,863,41.5882713,-4.7587042,Carretera Rueda Piscinas FASA
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1408,41.587935,-4.7558656,El Pinar de Antequera hacia Pte Duero
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,849,41.5818278,-4.7627565,Carretera Rueda frente Cuartel Teniente Galiana
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,838,41.5578653,-4.7893464,Calle Real frente 7
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,837,41.5543165,-4.7912308,Calle Real 106 Plaza Damián Tascón Prieto
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,962,41.5499696,-4.7910201,Cañada Valdestillas 21
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,832,41.6482406,-4.7298233,Plaza Zorrilla 3 esquina Santiago
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1003,41.6437869,-4.7355614,Paseo Zorrilla 52 esquina Paseo Hospital Militar
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,991,41.6401068,-4.7381278,Paseo Zorrilla 88 frente Plaza de Toros
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,998,41.637032,-4.73932,Paseo Zorrilla 130 Centro Comercial
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,990,41.6318779,-4.7407384,Paseo Zorrilla 166 frente LAVA
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1000,41.6278187,-4.7442847,Paseo Zorrilla 198 La Rubia
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1001,41.6240941,-4.747276,Paseo Zorrilla 236 Centro Comercial
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1065,41.619671,-4.7514842,Cañada Real 74 frente Vinos Ribera de Duero
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1066,41.6169577,-4.7532629,Cañada Real 144 esquina Vega de Valdetronco
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,719,41.6138742,-4.753124,Calle Antonio Machado esquina Pío Baroja
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,583,41.6117971,-4.7545612,Calle Pío Baroja 14 esquina Miguel Delibes
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,664,41.6106059,-4.7530945,Calle Miguel Delibes 40 esquina Unamuno
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,860,41.6060523,-4.7537848,Carretera Rueda frente Madroño
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,862,41.6032914,-4.7549821,Carretera Rueda frente 187 frente Hotel
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,859,41.5967151,-4.7572356,Carretera Rueda 232 Colegio Ave María
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,856,41.5923359,-4.7586984,Carretera Rueda Parque Artillería
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,863,41.5882713,-4.7587042,Carretera Rueda Piscinas FASA
24:18,Puente Duero - San Isidro - La Cistérniga,BUS,1408,41.587935,-4.7558656,El Pinar de Antequera hacia Pte Duero
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.379864,2.141017,Barcelona-Sants
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.192066,1.272666,Camp Tarragona
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.620129,0.633653,Lleida-Pirineus
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.658657,-0.911269,Zaragoza-Delicias
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.059433,-1.597931,Tudela De Navarra
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.172718,-1.692114,Castejón De Ebro
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.525757,-1.671467,Tafalla
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.824879,-1.661419,Pamplona/Iruña
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.841518,-2.672601,Vitoria/Gasteiz
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.691025,-2.940366,Miranda De Ebro
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.371197,-3.666308,Burgos Rosa Manzano
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.015713,-4.534135,Palencia
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.596046,-5.582428,Leon
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.379864,2.141017,Barcelona-Sants
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.192066,1.272666,Camp Tarragona
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.620129,0.633653,Lleida-Pirineus
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,41.658657,-0.911269,Zaragoza-Delicias
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.059433,-1.597931,Tudela De Navarra
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.172718,-1.692114,Castejón De Ebro
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.525757,-1.671467,Tafalla
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.824879,-1.661419,Pamplona/Iruña
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.841518,-2.672601,Vitoria/Gasteiz
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.691025,-2.940366,Miranda De Ebro
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.371197,-3.666308,Burgos Rosa Manzano
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.015713,-4.534135,Palencia
3:7180115100GL023,Barcelona-Sants - Leon,RAIL,,42.596046,-5.582428,Leon
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1346,41.6365157,-4.7391014,Paseo Zorrilla 71 esquina Arzobispo García Goldáraz
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,990,41.6318779,-4.7407384,Paseo Zorrilla 166 frente LAVA
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1000,41.6278187,-4.7442847,Paseo Zorrilla 198 La Rubia
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1001,41.6240941,-4.747276,Paseo Zorrilla 236 Centro Comercial
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,735,41.6187524,-4.7356825,Calle Vázquez de Menchaca 40 esquina Avenida Zamora
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,593,41.615927,-4.736963,Calle Bronce 3 AUVASA
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1384,41.6181836,-4.732301,Avenida Zamora frente Las Arcas
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1385,41.6175218,-4.7261838,Avenida Zamora Colegio San Agustín
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1360,41.616475,-4.718599,Calle Kilimanjaro 2
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1361,41.613489,-4.715726,Calle Kilimanjaro frente 39
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1397,41.614934,-4.71684,Calle Kilimanjaro fte. Plaza Everest
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,926,41.6180576,-4.7282596,Avenida Zamora frente Colegio San Agustín
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,734,41.6164797,-4.7366664,Calle Vázquez de Menchaca 33
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,733,41.618839,-4.735381,Calle Vázquez de Menchaca 21 esquina Avenida Zamora
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,993,41.6239809,-4.7469416,Paseo Zorrilla 153 frente  Centro Comercial
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,999,41.6277798,-4.7432784,Paseo Zorrilla 133 La Rubia
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,995,41.63093,-4.740704,Paseo Zorrilla 101 LAVA
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1346,41.6365157,-4.7391014,Paseo Zorrilla 71 esquina Arzobispo García Goldáraz
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1397,41.614934,-4.71684,Calle Kilimanjaro fte. Plaza Everest
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1290,41.617314,-4.7189675,Calle Kilimanjaro 1 esquina Peñalara
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,926,41.6180576,-4.7282596,Avenida Zamora frente Colegio San Agustín
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,734,41.6164797,-4.7366664,Calle Vázquez de Menchaca 33
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,733,41.618839,-4.735381,Calle Vázquez de Menchaca 21 esquina Avenida Zamora
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,993,41.6239809,-4.7469416,Paseo Zorrilla 153 frente  Centro Comercial
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,999,41.6277798,-4.7432784,Paseo Zorrilla 133 La Rubia
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,995,41.63093,-4.740704,Paseo Zorrilla 101 LAVA
24:16,Pinar de Jalón - Paseo Zorrilla 71,BUS,1346,41.6365157,-4.7391014,Paseo Zorrilla 71 esquina Arzobispo García Goldáraz
3:1060017000GL023,Valladolid - Madrid-Chamartín-Clara Campoamor,RAIL,,41.642166,-4.726986,Valladolid
3:1060017000GL023,Valladolid - Madrid-Chamartín-Clara Campoamor,RAIL,,40.910576,-4.094564,Segovia Guiomar
3:1060017000GL023,Valladolid - Madrid-Chamartín-Clara Campoamor,RAIL,,40.47118,-3.682952,Madrid-Chamartín-Clara Campoamor
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1402,41.611718,-4.680117,Camino de Las Yeseras Polideportivo Municipal
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1403,41.6104349,-4.681868,Calle Cuesta Redonda Piscinas Municipales
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,619,41.6110428,-4.684048,Calle Castillejo frente 4-6
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,819,41.6120792,-4.6861792,Plaza Mayor frente 29 (La Cistérniga)
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1006,41.6133881,-4.6887731,Calle Lucio Zumel esquina Avenida Soria
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1420,41.6154374,-4.6907611,Avenida Soria 32
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1310,41.6200285,-4.6971534,Calle Oro 4
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1311,41.619594,-4.702845,Calle Pirita 67
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,785,41.6235492,-4.7061275,Calle Pirita frente 10 esquina Aluminio
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1315,41.6263259,-4.7083856,Calle Pirita 13 frente Esmeralda
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1414,41.6266098,-4.7118004,Calle Arribes del Duero esq. Cañón del Río Lobos
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1415,41.6248284,-4.7137664,Calle Picos de Europa esq. Sierra de Gredos
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,888,41.6268904,-4.7177439,Carretera Segovia Colegio Hijas de Jesús
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1320,41.6296483,-4.7182269,Calle Víctimas del Terrorismo esquina Carretera Segovia
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1314,41.6316661,-4.7136213,Calle Víctimas del Terrorismo Hospital Río Hortega
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1209,41.6335313,-4.7147132,Calle Armonio 3  esquina Laúd
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1207,41.6330349,-4.7192625,Calle Miguel Ruiz Temiño esquina JuanCarlosI sentido Centro
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1338,41.6356929,-4.7186637,Paseo Juan Carlos I 20 esquina General Shelly
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1337,41.6391049,-4.7165184,Paseo Juan Carlos I frente 29 Colegio Pablo Picasso
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,801,41.6445771,-4.7144276,C/ San Isidro 43 entrada Túnel
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,809,41.647344,-4.716419,Plaza Circular 7 esquina Industrias
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,871,41.6461023,-4.720203,Calle Nicolás Salmerón 19 esquina Labradores
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,807,41.6460115,-4.7228913,Plaza Caño Argales
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1387,41.6478184,-4.7250791,Calle Dos de Mayo esquina Divina Pastora
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,832,41.6482406,-4.7298233,Plaza Zorrilla 3 esquina Santiago
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1003,41.6437869,-4.7355614,Paseo Zorrilla 52 esquina Paseo Hospital Militar
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,991,41.6401068,-4.7381278,Paseo Zorrilla 88 frente Plaza de Toros
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,998,41.637032,-4.73932,Paseo Zorrilla 130 Centro Comercial
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,990,41.6318779,-4.7407384,Paseo Zorrilla 166 frente LAVA
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1000,41.6278187,-4.7442847,Paseo Zorrilla 198 La Rubia
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1001,41.6240941,-4.747276,Paseo Zorrilla 236 Centro Comercial
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1065,41.619671,-4.7514842,Cañada Real 74 frente Vinos Ribera de Duero
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1066,41.6169577,-4.7532629,Cañada Real 144 esquina Vega de Valdetronco
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,719,41.6138742,-4.753124,Calle Antonio Machado esquina Pío Baroja
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,583,41.6117971,-4.7545612,Calle Pío Baroja 14 esquina Miguel Delibes
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,664,41.6106059,-4.7530945,Calle Miguel Delibes 40 esquina Unamuno
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,860,41.6060523,-4.7537848,Carretera Rueda frente Madroño
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,862,41.6032914,-4.7549821,Carretera Rueda frente 187 frente Hotel
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,859,41.5967151,-4.7572356,Carretera Rueda 232 Colegio Ave María
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,856,41.5923359,-4.7586984,Carretera Rueda Parque Artillería
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,863,41.5882713,-4.7587042,Carretera Rueda Piscinas FASA
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1408,41.587935,-4.7558656,El Pinar de Antequera hacia Pte Duero
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,849,41.5818278,-4.7627565,Carretera Rueda frente Cuartel Teniente Galiana
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,838,41.5578653,-4.7893464,Calle Real frente 7
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,837,41.5543165,-4.7912308,Calle Real 106 Plaza Damián Tascón Prieto
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,962,41.5499696,-4.7910201,Cañada Valdestillas 21
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1402,41.611718,-4.680117,Camino de Las Yeseras Polideportivo Municipal
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1403,41.6104349,-4.681868,Calle Cuesta Redonda Piscinas Municipales
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,619,41.6110428,-4.684048,Calle Castillejo frente 4-6
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,819,41.6120792,-4.6861792,Plaza Mayor frente 29 (La Cistérniga)
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1006,41.6133881,-4.6887731,Calle Lucio Zumel esquina Avenida Soria
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1420,41.6154374,-4.6907611,Avenida Soria 32
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1310,41.6200285,-4.6971534,Calle Oro 4
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1311,41.619594,-4.702845,Calle Pirita 67
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,785,41.6235492,-4.7061275,Calle Pirita frente 10 esquina Aluminio
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1315,41.6263259,-4.7083856,Calle Pirita 13 frente Esmeralda
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1414,41.6266098,-4.7118004,Calle Arribes del Duero esq. Cañón del Río Lobos
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1415,41.6248284,-4.7137664,Calle Picos de Europa esq. Sierra de Gredos
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,888,41.6268904,-4.7177439,Carretera Segovia Colegio Hijas de Jesús
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1320,41.6296483,-4.7182269,Calle Víctimas del Terrorismo esquina Carretera Segovia
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1314,41.6316661,-4.7136213,Calle Víctimas del Terrorismo Hospital Río Hortega
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1209,41.6335313,-4.7147132,Calle Armonio 3  esquina Laúd
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1207,41.6330349,-4.7192625,Calle Miguel Ruiz Temiño esquina JuanCarlosI sentido Centro
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1338,41.6356929,-4.7186637,Paseo Juan Carlos I 20 esquina General Shelly
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,1337,41.6391049,-4.7165184,Paseo Juan Carlos I frente 29 Colegio Pablo Picasso
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,801,41.6445771,-4.7144276,C/ San Isidro 43 entrada Túnel
24:19,Puente Duero - Hospital Río Hortega - La Cistérniga,BUS,809,41.647344,-4.716419,Plaza Circular 7 esquina Industrias
